Boiled Rice, Health Drinks, Mosquito Repellent, Other Rice Products, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Sweets, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Cooking Sauce, Hair Oil, Moong Dal, Organic Dals & Pulses, Other Dals, Other Vegetables, Raw Rice, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Moong Dal, Organic F&V, Other Vegetables, Raisins, Root Vegetables, Sunflower Oils, Toothpaste,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Besan, Boiled Rice, Liquid Soaps & Bars, Other Dals, Other Rice Products, Other Vegetables, Raw Rice, Snacky Nuts, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,
Avalakki / Poha, Moong Dal, Other Dals, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Cut Vegetables, Ground Coffee, Organic F&V, Other Vegetables, Raw Peanuts, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Liquid Detergent, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Eggs, Ghee, Organic Dals & Pulses, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Ground Coffee, Moong Dal, Organic F&V, Other Vegetables, Pasta & Noodles, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Organic Dals & Pulses, Sooji & Rava, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Frozen Veg Food, Gourd & Cucumber, Organic Flours, Other Rice Products, Other Vegetables, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Chips, Exotic Vegetables, Other Oils, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Organic Flours, Other Dry Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cashews, Maida, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Ghee, Green Tea, Moong Dal, Namkeen, Powdered Spices, Raw Rice, Root Vegetables, Toilet Cleaners, Urad Dal, Whole Grains,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Raw Peanuts, Root Vegetables, Shaving Blade & Razors,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Face Packs & Scrubs, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Instant Pastas, Maida, Muffins, Cookies & Rusk, Other Dals, Other Rice Products, Raw Peanuts, Raw Rice, Sooji & Rava, Sugar, Urad Dal, Whole Spices,,,,,,,,,,
Chips, Curd, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Other Rice Products, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,
Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Phenyles & Acids, Raw Rice, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Chips, Cream Biscuits, Raw Rice, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Frozen Chicken, Namkeen, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Snacky Nuts, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Oats, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Moong Dal, Muffins, Cookies & Rusk, Other Flours, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,
Namkeen, Raw Peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Cooking Sauce, Cream Biscuits, Liquid Soaps & Bars, Moong Dal, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Beans, Namkeen, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Moong Dal, Other Dals, Other Rice Products, Other Vegetables, Root Vegetables, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Organic Juices, Other Vegetables, Root Vegetables, Vinegar,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Other Dals, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Organic Masalas & Spices, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Maida, Organic Rice & Rice Products, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Liquid Soaps & Bars, Namkeen, Raisins, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cookies, Ice Creams & Desserts, Moong Dal, Muffins, Cookies & Rusk, Namkeen, Other Dals, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Beans, Gourd & Cucumber, Other Dals, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,
Milk, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Moong Dal, Other Rice Products, Other Vegetables, Raw Peanuts, Raw Rice, Root Vegetables, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Chips, Namkeen, Organic Masalas & Spices, Other Vegetables, Raw Peanuts, Snacky Nuts, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,
Beans, Moong Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Other Dals, Phenyles & Acids, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Organic Masalas & Spices, Other Oils,,,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Cream Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Dals, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Cotton & Bandages, Face Wash, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic Juices, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Besan, Cookies, Cream Biscuits, Other Dals, Other Vegetables, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Besan, Bread,,,,,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Organic Salt,Sugar & Jaggery,,,,,,,,,,,,,,,,,,,,,,,,,
Honey, Maida,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Beans, Boiled Rice, Eggs, Liquid Soaps & Bars, Namkeen, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Banana, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Other Dals, Root Vegetables, Utensil Scrub Pads,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Namkeen, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Cashews, Hand Wash, Liquid Soaps & Bars, Moong Dal, Other Dals, Raisins, Urad Dal, Whole Grains,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Milk, Other Vegetables, Raw Rice, Sugar, Sunflower Oils, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Bread, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Corn Snacks, Ice Creams & Desserts, Liquid Soaps & Bars, Other Vegetables, Sooji & Rava, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Ice Creams & Desserts, Namkeen, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Other Rice Products, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy & Digestive Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Dals, Other Rice Products, Other Vegetables, Pain Relievers, Regular Pasta, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Health Drinks, Oats, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Home & Air Freshener, Liquid Soaps & Bars, Moong Dal, Organic F&V, Other Sauces, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Ice Creams & Desserts, Organic Rice & Rice Products, Other Dals, Other Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cashews, Cut Vegetables, Health Drinks, Namkeen, Ready Mix, Scissors, Glue & Tape, Sooji & Rava, Sugar, Sunflower Oils, Toothpaste,,,,,,,,,,,,,,,
Cashews, Other Dals, Other Rice Products, Raw Peanuts, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Boiled Rice, Bread, Diapers & Wipes, Gourd & Cucumber, Moong Dal, Namkeen, Other Dals, Other Vegetables, Phenyles & Acids, Root Vegetables, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,
Instant Noodles, Other Dals, Other Flours, Other Jams, Other Sauces, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Frozen Chicken, Other Dals, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Healthy & Digestive Biscuits, Ice Creams & Desserts, Moong Dal, Namkeen, Other Dals, Other Vegetables, Raisins, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,,,
Banana, Bread, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Instant Pastas, Other Oils,,,,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Namkeen, Other Dals, Other Dry Fruits, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,
Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Bread, Cashews, Chips, Cooking Paste, Cream Biscuits, Instant Pastas, Other Sweets, Ready Mix, Root Vegetables, Snacky Nuts, Toor Dal, Whole Spices,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Cashews, Eggs, Moong Dal, Other Dals, Other Rice Products, Other Vegetables, Powdered Spices, Raisins, Root Vegetables, Snacky Nuts, Sugar, Urad Dal, Washing Bars,,,,,,,,,,,,
Curd, Organic Masalas & Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Bread, Gourd & Cucumber, Moong Dal, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Ayurvedic, Cream Biscuits, Other Vegetables, Raw Rice, Sooji & Rava, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Ayurvedic Food, Banana, Beans, Gourd & Cucumber, Moong Dal, Other Dry Fruits, Raw Peanuts, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Curd, Other Dals, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals, Packaged Drinking Water, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Gourd & Cucumber, Other Dals, Other Vegetables, Phenyles & Acids, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Cooking Paste, Gourd & Cucumber, Other Flours, Other Rice Products, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,
Banana, Bread, Other Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Chips, Gourd & Cucumber, Other Vegetables, Raw Rice, Root Vegetables, Snacky Nuts, Sooji & Rava, Toor Dal,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Cookies, Gourd & Cucumber, Healthy & Digestive Biscuits, Raw Rice, Ready Mix, Root Vegetables, Salty Biscuits, Whole Spices,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Dals, Other Sauces, Other Vegetables, Root Vegetables, Shoe Polish, Sugar, Tomato Ketchup,,,,,,,,,,,,,,,,,,,
Bread, Cashews, Exotic Vegetables, Other Pickle, Toothpaste,,,,,,,,,,,,,,,,,,,,,,,
Maida,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Liquid Soaps & Bars, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Healthy & Digestive Biscuits, Organic Dals & Pulses, Organic Flours, Organic Masalas & Spices, Organic Salt,Sugar & Jaggery, Other Vegetables, Root Vegetables, Sooji & Rava, Whole Grains,,,,,,,,,,,,,,
Banana, Basmati Rice, Gourd & Cucumber, Other Oils, Raw Rice, Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,,,
Ground Coffee, Liquid Soaps & Bars, Maida,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Namkeen, Other Dals, Other Dry Fruits,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Rice Products, Other Vegetables, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Bread, Gourd & Cucumber, Other Dals, Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Other Dals, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Cream Biscuits, Raw Rice, Toothpaste,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Moong Dal, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Besan, Boiled Rice, Gourd & Cucumber, Health Drinks, Maida, Moong Dal, Namkeen, Other Dals, Other Rice Products, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,
Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Raw Rice, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Beans, Exotic Vegetables, Frozen Chicken, Health Drinks, Home & Air Freshener, Liquid Soaps & Bars, Moong Dal, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic Dry Fruits, Organic F&V, Organic Masalas & Spices, Organic Salt,Sugar & Jaggery, Other Dry Fruits, Whole Spices,,,,,,,,,,,,,,,,,,,,
Chips, Gourd & Cucumber, Other Sauces, Root Vegetables, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Ground Coffee, Jaggery, Liquid Soaps & Bars, Moong Dal, Other Dals, Other Rice Products, Other Vegetables, Raw Rice, Rice Flour, Root Vegetables, Sooji & Rava, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Banana, Hair Oil, Health Drinks, Organic Rice & Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Curd, Gourd & Cucumber, Mosquito Repellent, Organic F&V, Organic Masalas & Spices,,,,,,,,,,,,,,,,,,,,,,
Eggs, Health Drinks, Organic Salt,Sugar & Jaggery,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Raisins,,,,,,,,,,,,,,,,,,,,,,,,
Healthy & Digestive Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Glucose, Marie & Milk Biscuits, Ground Coffee, Namkeen, Root Vegetables, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Hand Wash, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Namkeen, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,
Ayurvedic, Beans, Cashews, Gourd & Cucumber, Namkeen, Other Dry Fruits, Other Vegetables, Raisins, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Bread, Chinese Noodles, Eggs, Exotic Vegetables, Ghee, Other Dals, Other Sauces, Raisins, Raw Peanuts, Regular Pasta, Whole Spices,,,,,,,,,,,,,,,
Banana, Bread, Cooking Paste, Other Dals, Root Vegetables, Snacky Nuts, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Cut Vegetables, Raw Rice, Sunflower Oils, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Cream Biscuits, Gourd & Cucumber, Health Drinks, Mosquito Repellent, Other Dals, Other Rice Products, Other Vegetables, Sooji & Rava, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,
Bread, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Sauce, Ground Coffee, Liquid Soaps & Bars,,,,,,,,,,,,,,,,,,,,,,,,,
Namkeen, Other Dry Fruits, Raisins,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Organic F&V, Snacky Nuts, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dals, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Liquid Soaps & Bars, Other Vegetables, Shampoo,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Namkeen, Organic F&V, Other Dry Fruits, Other Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Banana, Honey,,,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Cookies, Cream Biscuits, Namkeen, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Besan, Maida, Moong Dal, Namkeen, Organic Dals & Pulses, Other Dals, Other Sauces, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Raw Peanuts, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Moong Dal, Organic F&V, Organic Rice & Rice Products, Other Dals, Other Vegetables, Raw Peanuts, Root Vegetables, Sooji & Rava, Sunflower Oils, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,
Avalakki / Poha, Boiled Rice, Cooking Sauce, Namkeen, Other Rice Products, Ready Mix, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,
Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cookies, Eggs, Jaggery, Namkeen, Raisins, Root Vegetables, Snacky Nuts, Sugar Cubes, Toor Dal,,,,,,,,,,,,,,,,,
Cream Biscuits, Moong Dal, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Butter & Cream, Ghee, Instant Noodles, Instant Pastas, Organic Masalas & Spices, Other Dals, Other Dry Fruits, Other Insect Repellent, Raw Rice, Sanitary Aids, Sooji & Rava, Sugar, Toor Dal, Urad Dal,,,,,,,,,,,,,,
Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Sooji & Rava, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Boiled Rice, Bread, Exotic Vegetables, Organic F&V, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Organic Masalas & Spices, Other Vegetables, Root Vegetables, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Health Drinks, Honey, Jaggery, Moong Dal, Namkeen, Other Vegetables, Root Vegetables, Sugar, Sunflower Oils, Urad Dal,,,,,,,,,,,,,,,,
Moong Dal, Raw Rice, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Organic Dals & Pulses, Organic F&V, Organic Masalas & Spices, Organic Rice & Rice Products, Organic Salt,Sugar & Jaggery, Raisins, Sooji & Rava,,,,,,,,,,,,,,,,,,,
Boiled Rice, Bread, Moong Dal, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Chips, Cooking Paste, Maida, Muffins, Cookies & Rusk, Other Vegetables, Raisins, Root Vegetables, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,
Banana, Beans, Namkeen, Other Dals, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Chips, Exotic Vegetables, Ghee, Health Drinks, Namkeen, Other Vegetables, Ready To Eat & Cook, Toor Dal,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Chinese Noodles, Cream Biscuits, Gourd & Cucumber, Organic Dals & Pulses, Organic F&V, Other Vegetables, Root Vegetables, Sunflower Oils, Yogurt & Lassi,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Moong Dal, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Bread, Cashews, Gourd & Cucumber, Other Dry Fruits, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,
Jaggery, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Besan, Organic F&V, Other Dals, Other Vegetables, Raw Rice, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,
Banana, Bread, Ghee, Namkeen, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Chips, Cream Biscuits, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Moong Dal, Sooji & Rava, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Cashews, Other Dry Fruits, Other Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Salty Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Paste, Instant Noodles, Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dals, Other Insect Repellent, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Hair Colors & Dyes, Namkeen, Oats, Organic F&V, Other Dals, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Gourd & Cucumber, Milk, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Root Vegetables, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Organic F&V, Other Dry Fruits, Other Vegetables, Raisins,,,,,,,,,,,,,,,,,,,,,,
Beans,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Cashews, Gourd & Cucumber, Other Vegetables, Root Vegetables, Sooji & Rava, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,
Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Chips, Instant Noodles, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Cream Biscuits, Gourd & Cucumber, Instant Noodles, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,
Cooking Sauce, Glucose, Marie & Milk Biscuits, Jams & Sauces, Organic F&V, Pasta & Noodles, Regular Pasta, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Beans, Cashews, Exotic Vegetables, Instant Noodles, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Moong Dal, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Avalakki / Poha, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Liquid Detergent, Moong Dal, Namkeen, Other Dals,,,,,,,,,,,,,,,,,,,
Ground Coffee, Moong Dal, Raw Rice, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dry Fruits, Raisins, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Dals, Other Vegetables, Raisins, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Maida, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Cooking Paste, Cooking Sauce, Ground Coffee, Maida, Other Juices, Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,
Besan, Gourd & Cucumber, Health Drinks,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Cooking Paste, Other Oils, Other Vegetables, Shampoo,,,,,,,,,,,,,,,,,,,,,,
Beans, Cakes, Cashews, Energy Drinks, Hair Colors & Dyes, Honey, Maida, Moong Dal, Other Dals, Other Rice Products, Other Vegetables, Raisins, Rice Flour, Root Vegetables, Sugar, Sunflower Oils, Whole Spices,,,,,,,,,,,
Avalakki / Poha, Boiled Rice, Moong Dal, Other Dals, Other Rice Products, Raw Rice, Root Vegetables, Sunflower Oils, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,
Beans, Organic F&V, Vermicelli,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Grooming, Organic F&V, Raw Rice, Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,,
Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Namkeen, Other Sweets, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,
